product_id,store,scrape_date,list_price,price
62562,superaki,2026-04-12,86.0,86.0
62562,superaki,2026-04-13,86.0,51.5
63563,superaki,2026-04-03,30.5,30.5
63563,superaki,2026-04-07,30.5,30.5
63563,superaki,2026-04-08,30.5,30.5
63563,superaki,2026-04-12,30.5,30.5
63563,superaki,2026-04-13,30.5,19.95
63672,superaki,2026-04-02,308.0,308.0
63672,superaki,2026-04-03,308.0,308.0
63672,superaki,2026-04-07,308.0,308.0
63672,superaki,2026-04-08,308.0,308.0
63672,superaki,2026-04-12,308.0,308.0
63672,superaki,2026-04-13,308.0,199.0
64477,superaki,2026-04-03,63.5,63.5
64477,superaki,2026-04-07,63.5,63.5
64477,superaki,2026-04-08,63.5,63.5
64477,superaki,2026-04-12,63.5,63.5
64477,superaki,2026-04-13,63.5,44.45
64969,superaki,2026-04-03,58.95,58.95
64969,superaki,2026-04-07,58.95,58.95
64969,superaki,2026-04-08,58.95,58.95
64969,superaki,2026-04-12,58.95,58.95
64969,superaki,2026-04-13,58.95,39.9
65459,superaki,2026-04-03,64.5,64.5
65459,superaki,2026-04-07,64.5,64.5
65459,superaki,2026-04-08,64.5,64.5
65459,superaki,2026-04-12,64.5,64.5
65459,superaki,2026-04-13,64.5,45.15
65676,superaki,2026-04-03,19.5,19.5
65676,superaki,2026-04-07,19.5,19.5
65676,superaki,2026-04-08,19.5,19.5
65676,superaki,2026-04-12,19.5,19.5
65676,superaki,2026-04-13,19.5,13.65
66409,superaki,2026-04-03,21.5,21.5
66409,superaki,2026-04-07,21.5,21.5
66409,superaki,2026-04-08,21.5,21.5
66409,superaki,2026-04-12,21.5,21.5
66409,superaki,2026-04-13,21.5,15.05
66854,superaki,2026-04-03,226.0,226.0
66854,superaki,2026-04-07,226.0,226.0
66854,superaki,2026-04-08,226.0,226.0
66854,superaki,2026-04-12,226.0,226.0
66854,superaki,2026-04-13,226.0,158.2
66859,superaki,2026-04-03,49.5,49.5
66859,superaki,2026-04-07,49.5,49.5
66859,superaki,2026-04-08,49.5,49.5
66859,superaki,2026-04-12,49.5,49.5
66859,superaki,2026-04-13,49.5,34.65
67656,superaki,2026-04-03,254.0,254.0
67656,superaki,2026-04-07,254.0,254.0
67656,superaki,2026-04-08,254.0,254.0
67656,superaki,2026-04-12,254.0,254.0
67656,superaki,2026-04-13,254.0,177.8
67659,superaki,2026-04-03,276.0,276.0
67659,superaki,2026-04-07,276.0,276.0
67659,superaki,2026-04-08,276.0,276.0
67659,superaki,2026-04-12,276.0,276.0
67659,superaki,2026-04-13,276.0,193.2
67662,superaki,2026-04-03,21.5,21.5
67662,superaki,2026-04-07,21.5,21.5
67662,superaki,2026-04-08,21.5,21.5
67662,superaki,2026-04-12,21.5,21.5
67662,superaki,2026-04-13,21.5,15.05
67709,superaki,2026-04-03,28.5,28.5
67709,superaki,2026-04-07,28.5,28.5
67709,superaki,2026-04-08,28.5,28.5
67709,superaki,2026-04-12,28.5,28.5
67709,superaki,2026-04-13,28.5,19.95
67898,superaki,2026-04-03,49.5,49.5
67898,superaki,2026-04-07,49.5,49.5
67898,superaki,2026-04-08,49.5,49.5
67898,superaki,2026-04-12,49.5,49.5
67898,superaki,2026-04-13,49.5,34.65
